UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,market_maker_UEC,market_maker_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,Loop,Realisation_UEC,Sentiment_UEC
1138.3,0,0,-2761,3064018.7999999938,1269,-1212107.900000002,275,-403102.5000000003,1331,-1562570.2,-114,113761.79999999997,5395,0.0,0.04500000000000001
1138.0,0,0,-2761,3064018.7999999938,1269,-1212107.900000002,275,-403102.5000000003,1331,-1562570.2,-114,113761.79999999997,5396,0.0,0.04500000000000001
1136.0,0,0,-2691,2984658.7999999938,1279,-1223507.900000002,195,-312342.5000000003,1331,-1562570.2,-114,113761.79999999997,5397,0.0,0.04500000000000001
1134.5,0,0,-2691,2984658.7999999938,1279,-1223507.900000002,195,-312342.5000000003,1331,-1562570.2,-114,113761.79999999997,5398,0.0,0.04500000000000001
1134.5,0,0,-2690,2983526.2999999938,1279,-1223507.900000002,194,-311210.0000000003,1331,-1562570.2,-114,113761.79999999997,5399,0.0,0.04500000000000001
1133.5,0,0,-2646,2933724.2999999938,1235,-1173705.900000002,194,-311210.0000000003,1331,-1562570.2,-114,113761.79999999997,5400,0.0,0.04500000000000001
1132.3,0,0,-2659,2948474.199999994,1234,-1172575.600000002,208,-327090.2000000003,1331,-1562570.2,-114,113761.79999999997,5401,0.0,0.04500000000000001
1134.0,0,0,-2708,3004127.199999994,1257,-1198683.600000002,234,-356635.2000000003,1331,-1562570.2,-114,113761.79999999997,5402,0.0,0.04500000000000001
1135.4,0,0,-2708,3004127.199999994,1257,-1198683.600000002,234,-356635.2000000003,1331,-1562570.2,-114,113761.79999999997,5403,0.0,0.04500000000000001
1135.4,0,0,-2708,3004127.199999994,1257,-1198683.600000002,234,-356635.2000000003,1331,-1562570.2,-114,113761.79999999997,5404,0.0,0.04500000000000001
1135.4,0,0,-2711,3007539.3999999943,1260,-1202095.800000002,234,-356635.2000000003,1331,-1562570.2,-114,113761.79999999997,5405,0.0,0.04500000000000001
1135.5,0,0,-2711,3007539.3999999943,1260,-1202095.800000002,234,-356635.2000000003,1331,-1562570.2,-114,113761.79999999997,5406,0.0,0.04500000000000001
1135.5,0,0,-2711,3007539.3999999943,1260,-1202095.800000002,234,-356635.2000000003,1331,-1562570.2,-114,113761.79999999997,5407,0.0,0.04500000000000001
1135.5,0,0,-2709,3005272.3999999943,1260,-1202095.800000002,232,-354368.2000000003,1331,-1562570.2,-114,113761.79999999997,5408,0.0,0.04500000000000001
1136.4,0,0,-2755,3057624.799999994,1306,-1254448.2000000018,232,-354368.2000000003,1331,-1562570.2,-114,113761.79999999997,5409,0.0,0.04500000000000001
1137.8,0,0,-2755,3057624.799999994,1306,-1254448.2000000018,232,-354368.2000000003,1331,-1562570.2,-114,113761.79999999997,5410,0.0,0.04500000000000001
1137.8,0,0,-2754,3056488.9999999944,1305,-1253312.4000000018,232,-354368.2000000003,1331,-1562570.2,-114,113761.79999999997,5411,0.0,0.04500000000000001
1137.7,0,0,-2754,3056488.9999999944,1305,-1253312.4000000018,232,-354368.2000000003,1331,-1562570.2,-114,113761.79999999997,5412,0.0,0.04500000000000001
1137.7,0,0,-2749,3050810.4999999944,1305,-1253312.4000000018,227,-348689.7000000003,1331,-1562570.2,-114,113761.79999999997,5413,0.0,0.04500000000000001
1140.4,0,0,-2874,3193565.4999999944,1415,-1378896.4000000018,242,-365860.7000000003,1331,-1562570.2,-114,113761.79999999997,5414,0.0,0.04500000000000001
1143.7,0,0,-2874,3193565.4999999944,1415,-1378896.4000000018,242,-365860.7000000003,1331,-1562570.2,-114,113761.79999999997,5415,0.0,0.04500000000000001
1143.7,0,0,-2874,3193565.4999999944,1415,-1378896.4000000018,242,-365860.7000000003,1331,-1562570.2,-114,113761.79999999997,5416,0.0,0.04500000000000001
1143.7,0,0,-2874,3193565.4999999944,1415,-1378896.4000000018,242,-365860.7000000003,1331,-1562570.2,-114,113761.79999999997,5417,0.0,0.04500000000000001
1141.7,0,0,-2793,3101211.799999994,1415,-1378896.4000000018,161,-273507.0000000003,1331,-1562570.2,-114,113761.79999999997,5418,0.0,0.04500000000000001
1139.6,0,0,-2793,3101211.799999994,1415,-1378896.4000000018,161,-273507.0000000003,1331,-1562570.2,-114,113761.79999999997,5419,0.0,0.04500000000000001
1138.6,0,0,-2740,3040964.9999999944,1415,-1378896.4000000018,108,-213260.2000000003,1331,-1562570.2,-114,113761.79999999997,5420,0.0,0.04500000000000001
1137.0,0,0,-2740,3040964.9999999944,1415,-1378896.4000000018,108,-213260.2000000003,1331,-1562570.2,-114,113761.79999999997,5421,0.0,0.04500000000000001
1138.5,0,0,-2808,3118500.9999999944,1415,-1378896.4000000018,176,-290796.2000000003,1331,-1562570.2,-114,113761.79999999997,5422,0.0,0.04500000000000001
1140.9,0,0,-2830,3143690.7999999947,1404,-1366374.0000000019,209,-328508.4000000003,1331,-1562570.2,-114,113761.79999999997,5423,0.0,0.04500000000000001
1141.5,0,0,-2830,3143690.7999999947,1404,-1366374.0000000019,209,-328508.4000000003,1331,-1562570.2,-114,113761.79999999997,5424,0.0,0.04500000000000001
1141.5,0,0,-2825,3137993.2999999947,1404,-1366374.0000000019,204,-322810.9000000003,1331,-1562570.2,-114,113761.79999999997,5425,0.0,0.04500000000000001
1141.2,0,0,-2837,3151711.6999999946,1416,-1380092.4000000018,204,-322810.9000000003,1331,-1562570.2,-114,113761.79999999997,5426,0.0,0.04500000000000001
1141.8,0,0,-2837,3151711.6999999946,1416,-1380092.4000000018,204,-322810.9000000003,1331,-1562570.2,-114,113761.79999999997,5427,0.0,0.04500000000000001
1141.8,0,0,-2829,3142593.2999999947,1416,-1380092.4000000018,196,-313692.5000000003,1331,-1562570.2,-114,113761.79999999997,5428,0.0,0.04500000000000001
1141.4,0,0,-2829,3142593.2999999947,1416,-1380092.4000000018,196,-313692.5000000003,1331,-1562570.2,-114,113761.79999999997,5429,0.0,0.04500000000000001
1141.4,0,0,-2829,3142593.2999999947,1416,-1380092.4000000018,196,-313692.5000000003,1331,-1562570.2,-114,113761.79999999997,5430,0.0,0.04500000000000001
1141.4,0,0,-2829,3142593.2999999947,1416,-1380092.4000000018,196,-313692.5000000003,1331,-1562570.2,-114,113761.79999999997,5431,0.0,0.04500000000000001
1141.4,0,0,-2829,3142593.2999999947,1416,-1380092.4000000018,196,-313692.5000000003,1331,-1562570.2,-114,113761.79999999997,5432,0.0,0.04500000000000001
1141.4,0,0,-2846,3162031.0999999945,1416,-1380092.4000000018,213,-333130.3000000003,1331,-1562570.2,-114,113761.79999999997,5433,0.0,0.04500000000000001
1142.3,0,0,-2840,3155189.2999999947,1416,-1380092.4000000018,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5434,0.0,0.04500000000000001
1142.0,0,0,-2829,3142649.2999999947,1405,-1367552.4000000018,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5435,0.0,0.04500000000000001
1141.4,0,0,-2829,3142649.2999999947,1405,-1367552.4000000018,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5436,0.0,0.04500000000000001
1141.4,0,0,-2837,3151796.499999995,1413,-1376699.6000000017,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5437,0.0,0.04500000000000001
1141.8,0,0,-2837,3151796.499999995,1413,-1376699.6000000017,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5438,0.0,0.04500000000000001
1141.8,0,0,-2837,3151796.499999995,1413,-1376699.6000000017,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5439,0.0,0.04500000000000001
1141.8,0,0,-2829,3142678.099999995,1405,-1367581.2000000018,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5440,0.0,0.04500000000000001
1141.4,0,0,-2829,3142678.099999995,1405,-1367581.2000000018,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5441,0.0,0.04500000000000001
1141.9,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5442,0.0,0.04500000000000001
1143.2,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5443,0.0,0.04500000000000001
1143.2,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5444,0.0,0.04500000000000001
1143.2,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5445,0.0,0.04500000000000001
1143.2,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5446,0.0,0.04500000000000001
1143.2,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5447,0.0,0.04500000000000001
1143.2,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5448,0.0,0.04500000000000001
1143.2,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5449,0.0,0.04500000000000001
1143.2,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5450,0.0,0.04500000000000001
1143.2,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5451,0.0,0.04500000000000001
1143.2,0,0,-2863,3181567.699999995,1439,-1406470.800000002,207,-326288.5000000003,1331,-1562570.2,-114,113761.79999999997,5452,0.0,0.04500000000000001
1143.2,0,0,-2859,3177002.8999999953,1439,-1406470.800000002,203,-321723.7000000003,1331,-1562570.2,-114,113761.79999999997,5453,0.0,0.04500000000000001
1143.0,0,0,-2840,3155323.8999999953,1420,-1384791.800000002,203,-321723.7000000003,1331,-1562570.2,-114,113761.79999999997,5454,0.0,0.04500000000000001
1142.0,0,0,-2840,3155323.8999999953,1420,-1384791.800000002,203,-321723.7000000003,1331,-1562570.2,-114,113761.79999999997,5455,0.0,0.04500000000000001
1142.0,0,0,-2845,3161043.8999999953,1425,-1390511.800000002,203,-321723.7000000003,1331,-1562570.2,-114,113761.79999999997,5456,0.0,0.04500000000000001
1142.7,0,0,-2875,3195419.8999999953,1417,-1381390.2000000018,241,-365221.3000000003,1331,-1562570.2,-114,113761.79999999997,5457,0.0,0.04500000000000001
1143.8,0,0,-2875,3195419.8999999953,1417,-1381390.2000000018,241,-365221.3000000003,1331,-1562570.2,-114,113761.79999999997,5458,0.0,0.04500000000000001
1143.8,0,0,-2875,3195419.8999999953,1417,-1381390.2000000018,241,-365221.3000000003,1331,-1562570.2,-114,113761.79999999997,5459,0.0,0.04500000000000001
1144.3,0,0,-2907,3232097.4999999953,1417,-1381390.2000000018,273,-401898.90000000026,1331,-1562570.2,-114,113761.79999999997,5460,0.0,0.04500000000000001
1145.3,0,0,-2899,3222951.0999999954,1417,-1381390.2000000018,265,-392752.50000000023,1331,-1562570.2,-114,113761.79999999997,5461,0.0,0.04500000000000001
1146.0,0,0,-2946,3276894.0999999954,1417,-1381390.2000000018,312,-446695.50000000023,1331,-1562570.2,-114,113761.79999999997,5462,0.0,0.04500000000000001
1147.3,0,0,-2934,3263154.4999999953,1404,-1366501.300000002,313,-447844.8000000002,1331,-1562570.2,-114,113761.79999999997,5463,0.0,0.04500000000000001
1146.2,0,0,-2914,3240260.4999999953,1404,-1366501.300000002,293,-424950.8000000002,1331,-1562570.2,-114,113761.79999999997,5464,0.0,0.04500000000000001
1145.7,0,0,-2914,3240260.4999999953,1404,-1366501.300000002,293,-424950.8000000002,1331,-1562570.2,-114,113761.79999999997,5465,0.0,0.04500000000000001
1145.7,0,0,-2914,3240260.4999999953,1404,-1366501.300000002,293,-424950.8000000002,1331,-1562570.2,-114,113761.79999999997,5466,0.0,0.04500000000000001
1145.7,0,0,-2923,3250589.799999995,1413,-1376830.600000002,293,-424950.8000000002,1331,-1562570.2,-114,113761.79999999997,5467,0.0,0.04500000000000001
1146.2,0,0,-2923,3250589.799999995,1413,-1376830.600000002,293,-424950.8000000002,1331,-1562570.2,-114,113761.79999999997,5468,0.0,0.04500000000000001
1146.2,0,0,-2923,3250589.799999995,1413,-1376830.600000002,293,-424950.8000000002,1331,-1562570.2,-114,113761.79999999997,5469,0.0,0.04500000000000001
1146.2,0,0,-2923,3250589.799999995,1413,-1376830.600000002,293,-424950.8000000002,1331,-1562570.2,-114,113761.79999999997,5470,0.0,0.04500000000000001
1126.7,0,0,-2565,2844034.199999995,1413,-1376830.600000002,295,-427247.20000000024,1331,-1562570.2,-474,522613.8,5471,0.0,-0.255
1127.7,0,0,-2541,2817009.3999999953,1389,-1349805.800000002,338,-475716.8000000002,1331,-1562570.2,-517,571083.4,5472,0.0,-0.255
1126.5,0,0,-2517,2790013.3999999953,1389,-1349805.800000002,314,-448720.8000000002,1331,-1562570.2,-517,571083.4,5473,0.0,-0.255
1121.8,0,0,-2345,2597375.799999995,1389,-1349805.800000002,294,-426244.8000000002,1179,-1392408.5999999999,-517,571083.4,5474,0.0,-0.24
1116.2,0,0,-2287,2532750.199999995,1389,-1349805.800000002,294,-426244.8000000002,1121,-1327782.9999999998,-517,571083.4,5475,0.0,-0.22499999999999998
1115.3,0,0,-2328,2578540.499999995,1430,-1395596.100000002,294,-426244.8000000002,1121,-1327782.9999999998,-517,571083.4,5476,0.0,-0.22499999999999998
1117.9,0,0,-2404,2663646.899999995,1506,-1480702.5000000019,294,-426244.8000000002,1121,-1327782.9999999998,-517,571083.4,5477,0.0,-0.22499999999999998
1119.2,0,0,-2364,2618938.899999995,1506,-1480702.5000000019,294,-426244.8000000002,1081,-1283074.9999999998,-517,571083.4,5478,0.0,-0.20999999999999996
1115.7,0,0,-2245,2486406.099999995,1506,-1480702.5000000019,276,-406153.20000000024,980,-1170633.7999999998,-517,571083.4,5479,0.0,-0.19499999999999995
1112.2,0,0,-2245,2486406.099999995,1506,-1480702.5000000019,276,-406153.20000000024,980,-1170633.7999999998,-517,571083.4,5480,0.0,-0.19499999999999995
1111.2,0,0,-2215,2453178.099999995,1519,-1495187.100000002,272,-401712.40000000026,941,-1127361.9999999998,-517,571083.4,5481,0.0,-0.17999999999999994
1110.8,0,0,-2215,2453178.099999995,1519,-1495187.100000002,272,-401712.40000000026,941,-1127361.9999999998,-517,571083.4,5482,0.0,-0.17999999999999994
1110.3,0,0,-2176,2409953.899999995,1497,-1470795.5000000019,272,-401712.40000000026,924,-1108529.3999999997,-517,571083.4,5483,0.0,-0.16499999999999992
1108.8,0,0,-2176,2409953.899999995,1497,-1470795.5000000019,272,-401712.40000000026,924,-1108529.3999999997,-517,571083.4,5484,0.0,-0.16499999999999992
1108.8,0,0,-2177,2411064.6999999946,1497,-1470795.5000000019,273,-402823.20000000024,924,-1108529.3999999997,-517,571083.4,5485,0.0,-0.16499999999999992
1108.8,0,0,-2177,2411064.6999999946,1497,-1470795.5000000019,273,-402823.20000000024,924,-1108529.3999999997,-517,571083.4,5486,0.0,-0.16499999999999992
1108.3,0,0,-2142,2372341.6999999946,1497,-1470795.5000000019,238,-364100.20000000024,924,-1108529.3999999997,-517,571083.4,5487,0.0,-0.16499999999999992
1107.1,0,0,-2142,2372341.6999999946,1497,-1470795.5000000019,238,-364100.20000000024,924,-1108529.3999999997,-517,571083.4,5488,0.0,-0.16499999999999992
1106.6,0,0,-2119,2346927.399999995,1491,-1464164.9000000018,238,-364100.20000000024,907,-1089745.6999999997,-517,571083.4,5489,0.0,-0.1499999999999999
1107.0,0,0,-2167,2400147.399999995,1491,-1464164.9000000018,286,-417320.20000000024,907,-1089745.6999999997,-517,571083.4,5490,0.0,-0.1499999999999999
1106.3,0,0,-2070,2293024.2999999947,1491,-1464164.9000000018,286,-417320.20000000024,810,-982622.5999999997,-517,571083.4,5491,0.0,-0.1349999999999999
1103.5,0,0,-2084,2308501.2999999947,1491,-1464164.9000000018,300,-432797.20000000024,810,-982622.5999999997,-517,571083.4,5492,0.0,-0.1349999999999999
1104.2,0,0,-2084,2308501.2999999947,1491,-1464164.9000000018,300,-432797.20000000024,810,-982622.5999999997,-517,571083.4,5493,0.0,-0.1349999999999999
1097.2,0,0,-1791,1987558.6999999946,1491,-1464164.9000000018,300,-432797.20000000024,517,-661679.9999999998,-517,571083.4,5494,0.0,-0.1199999999999999
1089.5,0,0,-1791,1987558.6999999946,1491,-1464164.9000000018,300,-432797.20000000024,517,-661679.9999999998,-517,571083.4,5495,0.0,-0.1199999999999999
1089.5,0,0,-1791,1987558.6999999946,1491,-1464164.9000000018,300,-432797.20000000024,517,-661679.9999999998,-517,571083.4,5496,0.0,-0.1199999999999999
1089.5,0,0,-1791,1987558.6999999946,1491,-1464164.9000000018,300,-432797.20000000024,517,-661679.9999999998,-517,571083.4,5497,0.0,-0.1199999999999999
1089.5,0,0,-1777,1972333.6999999946,1491,-1464164.9000000018,286,-417572.20000000024,517,-661679.9999999998,-517,571083.4,5498,0.0,-0.1199999999999999
1088.8,0,0,-1777,1972333.6999999946,1491,-1464164.9000000018,286,-417572.20000000024,517,-661679.9999999998,-517,571083.4,5499,0.0,-0.1199999999999999
1095.3,0,0,-2050,2271851.0999999945,1491,-1464164.9000000018,286,-417572.20000000024,790,-961197.3999999998,-517,571083.4,5500,0.0,-0.1349999999999999
1099.0,0,0,-1901,2108359.5999999945,1491,-1464164.9000000018,286,-417572.20000000024,641,-797705.8999999998,-517,571083.4,5501,0.0,-0.1199999999999999
1098.0,0,0,-2021,2240299.5999999945,1491,-1464164.9000000018,286,-417572.20000000024,761,-929645.8999999998,-517,571083.4,5502,0.0,-0.1349999999999999
1101.0,0,0,-2021,2240299.5999999945,1491,-1464164.9000000018,286,-417572.20000000024,761,-929645.8999999998,-517,571083.4,5503,0.0,-0.1349999999999999
1101.0,0,0,-2021,2240299.5999999945,1491,-1464164.9000000018,286,-417572.20000000024,761,-929645.8999999998,-517,571083.4,5504,0.0,-0.1349999999999999
1100.0,0,0,-1963,2176613.5999999945,1491,-1464164.9000000018,275,-405483.20000000024,714,-878048.8999999998,-517,571083.4,5505,0.0,-0.1199999999999999
1098.2,0,0,-1954,2166747.7999999947,1491,-1464164.9000000018,275,-405483.20000000024,705,-868183.0999999997,-517,571083.4,5506,0.0,-0.1049999999999999
1098.2,0,0,-1992,2208554.399999995,1491,-1464164.9000000018,275,-405483.20000000024,743,-909989.6999999997,-517,571083.4,5507,0.0,-0.1199999999999999
1099.6,0,0,-2005,2222875.1999999946,1491,-1464164.9000000018,288,-419804.00000000023,743,-909989.6999999997,-517,571083.4,5508,0.0,-0.1199999999999999
1100.2,0,0,-2005,2222875.1999999946,1491,-1464164.9000000018,288,-419804.00000000023,743,-909989.6999999997,-517,571083.4,5509,0.0,-0.1199999999999999
1099.7,0,0,-1977,2192133.5999999945,1463,-1433423.3000000017,288,-419804.00000000023,743,-909989.6999999997,-517,571083.4,5510,0.0,-0.1199999999999999
1098.8,0,0,-1967,2181165.5999999945,1453,-1422455.3000000017,288,-419804.00000000023,743,-909989.6999999997,-517,571083.4,5511,0.0,-0.1199999999999999
1097.3,0,0,-1916,2125302.299999994,1453,-1422455.3000000017,289,-420904.3000000002,691,-853026.0999999997,-517,571083.4,5512,0.0,-0.1049999999999999
1095.8,0,0,-1916,2125302.299999994,1453,-1422455.3000000017,289,-420904.3000000002,691,-853026.0999999997,-517,571083.4,5513,0.0,-0.1049999999999999
1096.8,0,0,-1959,2172533.699999994,1453,-1422455.3000000017,332,-468135.70000000024,691,-853026.0999999997,-517,571083.4,5514,0.0,-0.1049999999999999
1098.0,0,0,-1959,2172533.699999994,1453,-1422455.3000000017,332,-468135.70000000024,691,-853026.0999999997,-517,571083.4,5515,0.0,-0.1049999999999999
1098.0,0,0,-1959,2172533.699999994,1453,-1422455.3000000017,332,-468135.70000000024,691,-853026.0999999997,-517,571083.4,5516,0.0,-0.1049999999999999
1093.5,0,0,-1769,1965103.6999999941,1453,-1422455.3000000017,332,-468135.70000000024,501,-645596.0999999997,-517,571083.4,5517,0.0,-0.0899999999999999
1089.9,0,0,-1842,2044801.899999994,1453,-1422455.3000000017,346,-483401.3000000002,560,-710028.6999999997,-517,571083.4,5518,0.0,-0.1049999999999999
1092.1,0,0,-1842,2044801.899999994,1453,-1422455.3000000017,346,-483401.3000000002,560,-710028.6999999997,-517,571083.4,5519,0.0,-0.1049999999999999
1092.6,0,0,-1872,2077634.899999994,1453,-1422455.3000000017,374,-514044.1000000002,562,-712218.8999999997,-517,571083.4,5520,0.0,-0.1199999999999999
1094.1,0,0,-1885,2091950.699999994,1437,-1404989.7000000016,403,-545825.5000000002,562,-712218.8999999997,-517,571083.4,5521,0.0,-0.1199999999999999
1085.7,0,0,-1536,1713645.8999999939,1437,-1404989.7000000016,396,-538180.1000000002,220,-341559.4999999997,-517,571083.4,5522,0.0,-0.1049999999999999
1075.3,0,0,-1476,1649217.8999999939,1437,-1404989.7000000016,396,-538180.1000000002,160,-277131.4999999997,-517,571083.4,5523,0.0,-0.0899999999999999
