UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,market_maker_UEC,market_maker_Cash,Loop,Realisation_UEC,Sentiment_UEC
853.0,0,0,418,-536199.7000000001,-68,64690.90000000031,-2909,2628650.3000000003,-381,440687.4,2940,-2597828.9000000022,4940,0.0,-0.04499999999999979
854.4,0,0,446,-560147.7000000001,-68,64690.90000000031,-2909,2628650.3000000003,-381,440687.4,2912,-2573880.9000000022,4941,0.0,-0.04499999999999979
854.4,0,0,446,-560147.7000000001,-68,64690.90000000031,-2909,2628650.3000000003,-381,440687.4,2912,-2573880.9000000022,4942,0.0,-0.04499999999999979
851.2,0,0,446,-560147.7000000001,-131,118323.10000000031,-2909,2628650.3000000003,-381,440687.4,2975,-2627513.1000000024,4943,0.0,-0.04499999999999979
852.4,0,0,446,-560147.7000000001,-109,99550.70000000032,-2909,2628650.3000000003,-381,440687.4,2953,-2608740.7000000025,4944,0.0,-0.04499999999999979
853.3,0,0,446,-560147.7000000001,-90,83317.10000000031,-2909,2628650.3000000003,-381,440687.4,2934,-2592507.1000000024,4945,0.0,-0.04499999999999979
853.3,0,0,446,-560147.7000000001,-90,83317.10000000031,-2909,2628650.3000000003,-381,440687.4,2934,-2592507.1000000024,4946,0.0,-0.04499999999999979
852.6,0,0,446,-560147.7000000001,-104,95235.30000000031,-2909,2628650.3000000003,-381,440687.4,2948,-2604425.3000000026,4947,0.0,-0.04499999999999979
851.8,0,0,446,-560147.7000000001,-121,109695.5000000003,-2909,2628650.3000000003,-381,440687.4,2965,-2618885.500000003,4948,0.0,-0.04499999999999979
852.2,0,0,446,-560147.7000000001,-112,102011.30000000031,-2909,2628650.3000000003,-381,440687.4,2956,-2611201.3000000026,4949,0.0,-0.04499999999999979
844.9,0,0,375,-499876.50000000006,-187,165407.30000000034,-2909,2628650.3000000003,-381,440687.4,3102,-2734868.500000003,4950,0.0,-0.04499999999999979
844.9,0,0,375,-499876.50000000006,-187,165407.30000000034,-2909,2628650.3000000003,-381,440687.4,3102,-2734868.500000003,4951,0.0,-0.04499999999999979
844.8,0,0,383,-506651.70000000007,-198,174679.20000000033,-2909,2628650.3000000003,-381,440687.4,3105,-2737365.2000000025,4952,0.0,-0.04499999999999979
844.8,0,0,383,-506651.70000000007,-198,174679.20000000033,-2909,2628650.3000000003,-381,440687.4,3105,-2737365.2000000025,4953,0.0,-0.04499999999999979
844.8,0,0,383,-506651.70000000007,-198,174679.20000000033,-2909,2628650.3000000003,-381,440687.4,3105,-2737365.2000000025,4954,0.0,-0.04499999999999979
844.8,0,0,383,-506651.70000000007,-198,174679.20000000033,-2909,2628650.3000000003,-381,440687.4,3105,-2737365.2000000025,4955,0.0,-0.04499999999999979
844.8,0,0,383,-506651.70000000007,-198,174679.20000000033,-2909,2628650.3000000003,-381,440687.4,3105,-2737365.2000000025,4956,0.0,-0.04499999999999979
845.2,0,0,383,-506651.70000000007,-190,167904.80000000034,-2909,2628650.3000000003,-381,440687.4,3097,-2730590.8000000026,4957,0.0,-0.04499999999999979
845.2,0,0,383,-506651.70000000007,-190,167904.80000000034,-2909,2628650.3000000003,-381,440687.4,3097,-2730590.8000000026,4958,0.0,-0.04499999999999979
843.5,0,0,383,-506651.70000000007,-222,194875.20000000033,-2909,2628650.3000000003,-381,440687.4,3129,-2757561.2000000025,4959,0.0,-0.04499999999999979
843.0,0,0,383,-506651.70000000007,-234,204973.20000000033,-2909,2628650.3000000003,-381,440687.4,3141,-2767659.2000000025,4960,0.0,-0.04499999999999979
843.0,0,0,383,-506651.70000000007,-234,204973.20000000033,-2909,2628650.3000000003,-381,440687.4,3141,-2767659.2000000025,4961,0.0,-0.04499999999999979
843.0,0,0,383,-506651.70000000007,-234,204973.20000000033,-2909,2628650.3000000003,-381,440687.4,3141,-2767659.2000000025,4962,0.0,-0.04499999999999979
843.0,0,0,383,-506651.70000000007,-234,204973.20000000033,-2909,2628650.3000000003,-381,440687.4,3141,-2767659.2000000025,4963,0.0,-0.04499999999999979
844.6,0,0,417,-535395.7000000001,-234,204973.20000000033,-2909,2628650.3000000003,-381,440687.4,3107,-2738915.2000000025,4964,0.0,-0.04499999999999979
844.6,0,0,417,-535395.7000000001,-234,204973.20000000033,-2909,2628650.3000000003,-381,440687.4,3107,-2738915.2000000025,4965,0.0,-0.04499999999999979
847.4,0,0,486,-593898.1000000001,-247,215927.00000000032,-2909,2628650.3000000003,-381,440687.4,3051,-2691366.6000000024,4966,0.0,-0.04499999999999979
848.2,0,0,486,-593898.1000000001,-231,202336.60000000033,-2909,2628650.3000000003,-381,440687.4,3035,-2677776.2000000025,4967,0.0,-0.04499999999999979
848.2,0,0,486,-593898.1000000001,-231,202336.60000000033,-2909,2628650.3000000003,-381,440687.4,3035,-2677776.2000000025,4968,0.0,-0.04499999999999979
848.2,0,0,486,-593898.1000000001,-231,202336.60000000033,-2909,2628650.3000000003,-381,440687.4,3035,-2677776.2000000025,4969,0.0,-0.04499999999999979
848.2,0,0,486,-593898.1000000001,-231,202336.60000000033,-2909,2628650.3000000003,-381,440687.4,3035,-2677776.2000000025,4970,0.0,-0.04499999999999979
848.2,0,0,486,-593898.1000000001,-232,203182.80000000034,-2909,2628650.3000000003,-381,440687.4,3036,-2678622.4000000027,4971,0.0,-0.04499999999999979
848.2,0,0,486,-593898.1000000001,-232,203182.80000000034,-2909,2628650.3000000003,-381,440687.4,3036,-2678622.4000000027,4972,0.0,-0.04499999999999979
848.2,0,0,486,-593898.1000000001,-232,203182.80000000034,-2909,2628650.3000000003,-381,440687.4,3036,-2678622.4000000027,4973,0.0,-0.04499999999999979
848.2,0,0,486,-593898.1000000001,-232,203182.80000000034,-2909,2628650.3000000003,-381,440687.4,3036,-2678622.4000000027,4974,0.0,-0.04499999999999979
848.2,0,0,486,-593898.1000000001,-232,203182.80000000034,-2909,2628650.3000000003,-381,440687.4,3036,-2678622.4000000027,4975,0.0,-0.04499999999999979
848.2,0,0,486,-593898.1000000001,-232,203182.80000000034,-2909,2628650.3000000003,-381,440687.4,3036,-2678622.4000000027,4976,0.0,-0.04499999999999979
848.9,0,0,523,-625372.5000000001,-255,222642.40000000034,-2909,2628650.3000000003,-381,440687.4,3022,-2666607.600000003,4977,0.0,-0.04499999999999979
849.6,0,0,523,-625372.5000000001,-240,209878.90000000034,-2909,2628650.3000000003,-381,440687.4,3007,-2653844.100000003,4978,0.0,-0.04499999999999979
849.6,0,0,523,-625372.5000000001,-240,209878.90000000034,-2909,2628650.3000000003,-381,440687.4,3007,-2653844.100000003,4979,0.0,-0.04499999999999979
851.2,0,0,523,-625372.5000000001,-209,183468.30000000034,-2909,2628650.3000000003,-381,440687.4,2976,-2627433.500000003,4980,0.0,-0.04499999999999979
851.2,0,0,523,-625372.5000000001,-209,183468.30000000034,-2909,2628650.3000000003,-381,440687.4,2976,-2627433.500000003,4981,0.0,-0.04499999999999979
848.6,0,0,505,-610086.9000000001,-242,211449.90000000034,-2909,2628650.3000000003,-381,440687.4,3027,-2670700.700000003,4982,0.0,-0.04499999999999979
848.6,0,0,505,-610086.9000000001,-242,211449.90000000034,-2909,2628650.3000000003,-381,440687.4,3027,-2670700.700000003,4983,0.0,-0.04499999999999979
846.2,0,0,505,-610086.9000000001,-291,252895.30000000034,-2909,2628650.3000000003,-381,440687.4,3076,-2712146.100000003,4984,0.0,-0.04499999999999979
846.2,0,0,505,-610086.9000000001,-291,252895.30000000034,-2909,2628650.3000000003,-381,440687.4,3076,-2712146.100000003,4985,0.0,-0.04499999999999979
846.2,0,0,505,-610086.9000000001,-291,252895.30000000034,-2909,2628650.3000000003,-381,440687.4,3076,-2712146.100000003,4986,0.0,-0.04499999999999979
846.2,0,0,505,-610086.9000000001,-291,252895.30000000034,-2909,2628650.3000000003,-381,440687.4,3076,-2712146.100000003,4987,0.0,-0.04499999999999979
846.2,0,0,505,-610086.9000000001,-291,252895.30000000034,-2909,2628650.3000000003,-381,440687.4,3076,-2712146.100000003,4988,0.0,-0.04499999999999979
846.2,0,0,505,-610086.9000000001,-291,252895.30000000034,-2909,2628650.3000000003,-381,440687.4,3076,-2712146.100000003,4989,0.0,-0.04499999999999979
845.4,0,0,505,-610086.9000000001,-308,267246.70000000036,-2909,2628650.3000000003,-381,440687.4,3093,-2726497.500000003,4990,0.0,-0.04499999999999979
844.2,0,0,505,-610086.9000000001,-330,285799.50000000035,-2909,2628650.3000000003,-381,440687.4,3115,-2745050.3000000026,4991,0.0,-0.04499999999999979
844.4,0,0,505,-610086.9000000001,-327,283260.9000000004,-2909,2628650.3000000003,-381,440687.4,3112,-2742511.7000000025,4992,0.0,-0.04499999999999979
844.4,0,0,505,-610086.9000000001,-327,283260.9000000004,-2909,2628650.3000000003,-381,440687.4,3112,-2742511.7000000025,4993,0.0,-0.04499999999999979
844.4,0,0,505,-610086.9000000001,-327,283260.9000000004,-2909,2628650.3000000003,-381,440687.4,3112,-2742511.7000000025,4994,0.0,-0.04499999999999979
844.4,0,0,506,-610933.3000000002,-327,283260.9000000004,-2909,2628650.3000000003,-381,440687.4,3111,-2741665.3000000026,4995,0.0,-0.04499999999999979
844.4,0,0,506,-610933.3000000002,-327,283260.9000000004,-2909,2628650.3000000003,-381,440687.4,3111,-2741665.3000000026,4996,0.0,-0.04499999999999979
844.4,0,0,506,-610933.3000000002,-327,283260.9000000004,-2909,2628650.3000000003,-381,440687.4,3111,-2741665.3000000026,4997,0.0,-0.04499999999999979
845.0,0,0,506,-610933.3000000002,-317,274796.9000000004,-2909,2628650.3000000003,-381,440687.4,3101,-2733201.3000000026,4998,0.0,-0.04499999999999979
845.0,0,0,506,-610933.3000000002,-317,274796.9000000004,-2909,2628650.3000000003,-381,440687.4,3101,-2733201.3000000026,4999,0.0,-0.04499999999999979
845.0,0,0,506,-610933.3000000002,-317,274796.9000000004,-2909,2628650.3000000003,-381,440687.4,3101,-2733201.3000000026,5000,0.0,-0.04499999999999979
845.0,0,0,506,-610933.3000000002,-317,274796.9000000004,-2909,2628650.3000000003,-381,440687.4,3101,-2733201.3000000026,5001,0.0,-0.04499999999999979
845.0,0,0,506,-610933.3000000002,-317,274796.9000000004,-2909,2628650.3000000003,-381,440687.4,3101,-2733201.3000000026,5002,0.0,-0.04499999999999979
845.0,0,0,506,-610933.3000000002,-317,274796.9000000004,-2909,2628650.3000000003,-381,440687.4,3101,-2733201.3000000026,5003,0.0,-0.04499999999999979
845.0,0,0,506,-610933.3000000002,-317,274796.9000000004,-2909,2628650.3000000003,-381,440687.4,3101,-2733201.3000000026,5004,0.0,-0.04499999999999979
845.0,0,0,506,-610933.3000000002,-317,274796.9000000004,-2909,2628650.3000000003,-381,440687.4,3101,-2733201.3000000026,5005,0.0,-0.04499999999999979
845.0,0,0,506,-610933.3000000002,-317,274796.9000000004,-2909,2628650.3000000003,-381,440687.4,3101,-2733201.3000000026,5006,0.0,-0.04499999999999979
844.6,0,0,506,-610933.3000000002,-324,280697.9000000004,-2909,2628650.3000000003,-381,440687.4,3108,-2739102.3000000026,5007,0.0,-0.04499999999999979
845.4,0,0,506,-610933.3000000002,-309,267998.9000000004,-2909,2628650.3000000003,-381,440687.4,3093,-2726403.3000000026,5008,0.0,-0.04499999999999979
845.4,0,0,506,-610933.3000000002,-309,267998.9000000004,-2909,2628650.3000000003,-381,440687.4,3093,-2726403.3000000026,5009,0.0,-0.04499999999999979
845.4,0,0,506,-610933.3000000002,-309,267998.9000000004,-2909,2628650.3000000003,-381,440687.4,3093,-2726403.3000000026,5010,0.0,-0.04499999999999979
845.4,0,0,506,-610933.3000000002,-309,267998.9000000004,-2909,2628650.3000000003,-381,440687.4,3093,-2726403.3000000026,5011,0.0,-0.04499999999999979
845.4,0,0,506,-610933.3000000002,-309,267998.9000000004,-2909,2628650.3000000003,-381,440687.4,3093,-2726403.3000000026,5012,0.0,-0.04499999999999979
845.4,0,0,506,-610933.3000000002,-309,267998.9000000004,-2909,2628650.3000000003,-381,440687.4,3093,-2726403.3000000026,5013,0.0,-0.04499999999999979
845.4,0,0,506,-610933.3000000002,-309,267998.9000000004,-2909,2628650.3000000003,-381,440687.4,3093,-2726403.3000000026,5014,0.0,-0.04499999999999979
849.2,0,0,584,-677144.5000000001,-309,267998.9000000004,-2909,2628650.3000000003,-381,440687.4,3015,-2660192.1000000024,5015,0.0,-0.04499999999999979
849.8,0,0,584,-677144.5000000001,-299,259486.90000000037,-2909,2628650.3000000003,-381,440687.4,3005,-2651680.1000000024,5016,0.0,-0.04499999999999979
849.8,0,0,584,-677144.5000000001,-299,259486.90000000037,-2909,2628650.3000000003,-381,440687.4,3005,-2651680.1000000024,5017,0.0,-0.04499999999999979
849.8,0,0,584,-677144.5000000001,-299,259486.90000000037,-2909,2628650.3000000003,-381,440687.4,3005,-2651680.1000000024,5018,0.0,-0.04499999999999979
849.8,0,0,585,-677996.3000000002,-299,259486.90000000037,-2909,2628650.3000000003,-381,440687.4,3004,-2650828.3000000026,5019,0.0,-0.04499999999999979
848.3,0,0,585,-677996.3000000002,-329,284910.9000000004,-2909,2628650.3000000003,-381,440687.4,3034,-2676252.3000000026,5020,0.0,-0.04499999999999979
848.3,0,0,585,-677996.3000000002,-329,284910.9000000004,-2909,2628650.3000000003,-381,440687.4,3034,-2676252.3000000026,5021,0.0,-0.04499999999999979
846.2,0,0,544,-643320.0000000001,-329,284910.9000000004,-2909,2628650.3000000003,-381,440687.4,3075,-2710928.6000000024,5022,0.0,-0.04499999999999979
841.6,0,0,544,-643320.0000000001,-422,363249.50000000035,-2909,2628650.3000000003,-381,440687.4,3168,-2789267.2000000025,5023,0.0,-0.04499999999999979
841.2,0,0,544,-643320.0000000001,-430,369966.30000000034,-2909,2628650.3000000003,-381,440687.4,3176,-2795984.0000000023,5024,0.0,-0.04499999999999979
841.2,0,0,544,-643320.0000000001,-430,369966.30000000034,-2909,2628650.3000000003,-381,440687.4,3176,-2795984.0000000023,5025,0.0,-0.04499999999999979
841.2,0,0,544,-643320.0000000001,-430,369966.30000000034,-2909,2628650.3000000003,-381,440687.4,3176,-2795984.0000000023,5026,0.0,-0.04499999999999979
841.5,0,0,544,-643320.0000000001,-423,364063.9000000003,-2909,2628650.3000000003,-381,440687.4,3169,-2790081.6000000024,5027,0.0,-0.04499999999999979
841.5,0,0,544,-643320.0000000001,-423,364063.9000000003,-2909,2628650.3000000003,-381,440687.4,3169,-2790081.6000000024,5028,0.0,-0.04499999999999979
841.5,0,0,544,-643320.0000000001,-423,364063.9000000003,-2909,2628650.3000000003,-381,440687.4,3169,-2790081.6000000024,5029,0.0,-0.04499999999999979
841.5,0,0,544,-643320.0000000001,-423,364063.9000000003,-2909,2628650.3000000003,-381,440687.4,3169,-2790081.6000000024,5030,0.0,-0.04499999999999979
841.5,0,0,544,-643320.0000000001,-423,364063.9000000003,-2909,2628650.3000000003,-381,440687.4,3169,-2790081.6000000024,5031,0.0,-0.04499999999999979
842.1,0,0,559,-655972.5000000001,-427,367421.9000000003,-2909,2628650.3000000003,-381,440687.4,3158,-2780787.1000000024,5032,0.0,-0.04499999999999979
842.1,0,0,559,-655972.5000000001,-427,367421.9000000003,-2909,2628650.3000000003,-381,440687.4,3158,-2780787.1000000024,5033,0.0,-0.04499999999999979
842.1,0,0,559,-655972.5000000001,-427,367421.9000000003,-2909,2628650.3000000003,-381,440687.4,3158,-2780787.1000000024,5034,0.0,-0.04499999999999979
842.4,0,0,559,-655972.5000000001,-422,363201.4000000003,-2909,2628650.3000000003,-381,440687.4,3153,-2776566.6000000024,5035,0.0,-0.04499999999999979
842.4,0,0,559,-655972.5000000001,-422,363201.4000000003,-2909,2628650.3000000003,-381,440687.4,3153,-2776566.6000000024,5036,0.0,-0.04499999999999979
842.3,0,0,559,-655972.5000000001,-423,364041.80000000034,-2909,2628650.3000000003,-381,440687.4,3154,-2777407.0000000023,5037,0.0,-0.04499999999999979
843.2,0,0,559,-655972.5000000001,-405,348844.4000000003,-2909,2628650.3000000003,-381,440687.4,3136,-2762209.6000000024,5038,0.0,-0.04499999999999979
843.0,0,0,559,-655972.5000000001,-408,351368.0000000003,-2909,2628650.3000000003,-381,440687.4,3139,-2764733.2000000025,5039,0.0,-0.04499999999999979
843.0,0,0,559,-655972.5000000001,-408,351368.0000000003,-2909,2628650.3000000003,-381,440687.4,3139,-2764733.2000000025,5040,0.0,-0.04499999999999979
845.0,0,0,559,-655972.5000000001,-370,319240.0000000003,-2909,2628650.3000000003,-381,440687.4,3101,-2732605.2000000025,5041,0.0,-0.04499999999999979
844.1,0,0,559,-655972.5000000001,-387,333571.0000000003,-2909,2628650.3000000003,-381,440687.4,3118,-2746936.2000000025,5042,0.0,-0.04499999999999979
844.1,0,0,559,-655972.5000000001,-387,333571.0000000003,-2909,2628650.3000000003,-381,440687.4,3118,-2746936.2000000025,5043,0.0,-0.04499999999999979
844.1,0,0,559,-655972.5000000001,-387,333571.0000000003,-2909,2628650.3000000003,-381,440687.4,3118,-2746936.2000000025,5044,0.0,-0.04499999999999979
843.2,0,0,540,-639972.6000000001,-387,333571.0000000003,-2909,2628650.3000000003,-381,440687.4,3137,-2762936.1000000024,5045,0.0,-0.04499999999999979
843.2,0,0,540,-639972.6000000001,-387,333571.0000000003,-2909,2628650.3000000003,-381,440687.4,3137,-2762936.1000000024,5046,0.0,-0.04499999999999979
843.6,0,0,540,-639972.6000000001,-378,325964.2000000003,-2909,2628650.3000000003,-381,440687.4,3128,-2755329.3000000026,5047,0.0,-0.04499999999999979
844.9,0,0,566,-661964.2000000001,-378,325964.2000000003,-2909,2628650.3000000003,-381,440687.4,3102,-2733337.7000000025,5048,0.0,-0.04499999999999979
844.9,0,0,566,-661964.2000000001,-378,325964.2000000003,-2909,2628650.3000000003,-381,440687.4,3102,-2733337.7000000025,5049,0.0,-0.04499999999999979
842.0,0,0,566,-661964.2000000001,-437,375637.3000000003,-2909,2628650.3000000003,-381,440687.4,3161,-2783010.8000000026,5050,0.0,-0.04499999999999979
842.0,0,0,566,-661964.2000000001,-437,375637.3000000003,-2909,2628650.3000000003,-381,440687.4,3161,-2783010.8000000026,5051,0.0,-0.04499999999999979
842.0,0,0,566,-661964.2000000001,-435,373949.3000000003,-2909,2628650.3000000003,-381,440687.4,3159,-2781322.8000000026,5052,0.0,-0.04499999999999979
842.0,0,0,566,-661964.2000000001,-435,373949.3000000003,-2909,2628650.3000000003,-381,440687.4,3159,-2781322.8000000026,5053,0.0,-0.04499999999999979
842.0,0,0,566,-661964.2000000001,-435,373949.3000000003,-2909,2628650.3000000003,-381,440687.4,3159,-2781322.8000000026,5054,0.0,-0.04499999999999979
842.0,0,0,566,-661964.2000000001,-435,373949.3000000003,-2909,2628650.3000000003,-381,440687.4,3159,-2781322.8000000026,5055,0.0,-0.04499999999999979
842.0,0,0,566,-661964.2000000001,-435,373949.3000000003,-2909,2628650.3000000003,-381,440687.4,3159,-2781322.8000000026,5056,0.0,-0.04499999999999979
841.0,0,0,566,-661964.2000000001,-456,391588.3000000003,-2909,2628650.3000000003,-381,440687.4,3180,-2798961.8000000026,5057,0.0,-0.04499999999999979
841.0,0,0,566,-661964.2000000001,-456,391588.3000000003,-2909,2628650.3000000003,-381,440687.4,3180,-2798961.8000000026,5058,0.0,-0.04499999999999979
841.0,0,0,566,-661964.2000000001,-456,391588.3000000003,-2909,2628650.3000000003,-381,440687.4,3180,-2798961.8000000026,5059,0.0,-0.04499999999999979
841.0,0,0,566,-661964.2000000001,-456,391588.3000000003,-2909,2628650.3000000003,-381,440687.4,3180,-2798961.8000000026,5060,0.0,-0.04499999999999979
841.0,0,0,566,-661964.2000000001,-456,391588.3000000003,-2909,2628650.3000000003,-381,440687.4,3180,-2798961.8000000026,5061,0.0,-0.04499999999999979
841.0,0,0,566,-661964.2000000001,-456,391588.3000000003,-2909,2628650.3000000003,-381,440687.4,3180,-2798961.8000000026,5062,0.0,-0.04499999999999979
840.8,0,0,566,-661964.2000000001,-459,394105.3000000003,-2909,2628650.3000000003,-381,440687.4,3183,-2801478.8000000026,5063,0.0,-0.04499999999999979
840.8,0,0,566,-661964.2000000001,-459,394105.3000000003,-2909,2628650.3000000003,-381,440687.4,3183,-2801478.8000000026,5064,0.0,-0.04499999999999979
839.0,0,0,566,-661964.2000000001,-495,424286.10000000027,-2909,2628650.3000000003,-381,440687.4,3219,-2831659.6000000024,5065,0.0,-0.04499999999999979
839.0,0,0,566,-661964.2000000001,-495,424286.10000000027,-2909,2628650.3000000003,-381,440687.4,3219,-2831659.6000000024,5066,0.0,-0.04499999999999979
839.0,0,0,566,-661964.2000000001,-495,424286.10000000027,-2909,2628650.3000000003,-381,440687.4,3219,-2831659.6000000024,5067,0.0,-0.04499999999999979
839.0,0,0,566,-661964.2000000001,-495,424286.10000000027,-2909,2628650.3000000003,-381,440687.4,3219,-2831659.6000000024,5068,0.0,-0.04499999999999979
